id,type_document_id,design_cover_id,no_style,no_po,type_shipmode_id,dest_country_id,name_fg_market_id,name_fg_color_id,name_fg_size_id,ship_date,qty_order,unit_price,group_entity_buyer_id,remark,status,created_ts,updated_ts
,2,415,332J2451,2370708-NL1WD,1,26,9,21,475,2021-10-20,57,15.81,8,,Activate,2021-10-25,2021-10-25
,2,415,332J2451,2370708-NL1WD,1,26,9,21,476,2021-10-20,18,15.81,8,,Activate,2021-10-25,2021-10-25
,2,415,332J2451,2370709-CN3WD,1,5,17,21,471,2021-10-20,2,15.81,8,,Activate,2021-10-25,2021-10-25
,2,415,332J2451,2370709-CN3WD,1,5,17,21,472,2021-10-20,4,15.81,8,,Activate,2021-10-25,2021-10-25
,2,415,332J2451,2370709-CN3WD,1,5,17,21,473,2021-10-20,10,15.81,8,,Activate,2021-10-25,2021-10-25
,2,415,332J2451,2370709-CN3WD,1,5,17,21,474,2021-10-20,6,15.81,8,,Activate,2021-10-25,2021-10-25
,2,415,332J2451,2370709-CN3WD,1,5,17,21,475,2021-10-20,3,15.81,8,,Activate,2021-10-25,2021-10-25
,2,398,132J0456,2380310-CN2BU,2,5,10,68,471,2021-10-01,42,24.22,7,,Activate,2021-10-25,2021-10-25
,2,398,132J0456,2380310-CN2BU,2,5,10,68,472,2021-10-01,86,24.22,7,,Activate,2021-10-25,2021-10-25
,2,398,132J0456,2380310-CN2BU,2,5,10,68,473,2021-10-01,106,24.22,7,,Activate,2021-10-25,2021-10-25
,2,398,132J0456,2380310-CN2BU,2,5,10,68,474,2021-10-01,82,24.22,7,,Activate,2021-10-25,2021-10-25
,2,398,132J0456,2380310-CN2BU,2,5,10,68,475,2021-10-01,51,24.22,7,,Activate,2021-10-25,2021-10-25
,2,398,132J0456,2380310-CN2BU,2,5,10,68,476,2021-10-01,16,24.22,7,,Activate,2021-10-25,2021-10-25
,2,398,132J0456,2380310-CN2BU,2,5,10,75,471,2021-10-01,42,24.22,7,,Activate,2021-10-25,2021-10-25
,2,398,132J0456,2380310-CN2BU,2,5,10,75,472,2021-10-01,86,24.22,7,,Activate,2021-10-25,2021-10-25
,2,398,132J0456,2380310-CN2BU,2,5,10,75,473,2021-10-01,106,24.22,7,,Activate,2021-10-25,2021-10-25
,2,398,132J0456,2380310-CN2BU,2,5,10,75,474,2021-10-01,82,24.22,7,,Activate,2021-10-25,2021-10-25
,2,398,132J0456,2380310-CN2BU,2,5,10,75,475,2021-10-01,51,24.22,7,,Activate,2021-10-25,2021-10-25
,2,398,132J0456,2380310-CN2BU,2,5,10,75,476,2021-10-01,16,24.22,7,,Activate,2021-10-25,2021-10-25
,2,398,132J0456,2380310-CN2BU,2,5,10,4,471,2021-10-01,42,24.22,7,,Activate,2021-10-25,2021-10-25
,2,398,132J0456,2380310-CN2BU,2,5,10,4,472,2021-10-01,86,24.22,7,,Activate,2021-10-25,2021-10-25
,2,398,132J0456,2380310-CN2BU,2,5,10,4,473,2021-10-01,105,24.22,7,,Activate,2021-10-25,2021-10-25
,2,398,132J0456,2380310-CN2BU,2,5,10,4,474,2021-10-01,82,24.22,7,,Activate,2021-10-25,2021-10-25
,2,398,132J0456,2380310-CN2BU,2,5,10,4,475,2021-10-01,53,24.22,7,,Activate,2021-10-25,2021-10-25
,2,398,132J0456,2380310-CN2BU,2,5,10,4,476,2021-10-01,15,24.22,7,,Activate,2021-10-25,2021-10-25
,2,398,132J0456,2380310-CN2BU,2,5,10,16,471,2021-10-01,42,24.22,7,,Activate,2021-10-25,2021-10-25
,2,398,132J0456,2380310-CN2BU,2,5,10,16,472,2021-10-01,86,24.22,7,,Activate,2021-10-25,2021-10-25
,2,398,132J0456,2380310-CN2BU,2,5,10,16,473,2021-10-01,105,24.22,7,,Activate,2021-10-25,2021-10-25
,2,398,132J0456,2380310-CN2BU,2,5,10,16,474,2021-10-01,82,24.22,7,,Activate,2021-10-25,2021-10-25
,2,398,132J0456,2380310-CN2BU,2,5,10,16,475,2021-10-01,53,24.22,7,,Activate,2021-10-25,2021-10-25
,2,398,132J0456,2380310-CN2BU,2,5,10,16,476,2021-10-01,15,24.22,7,,Activate,2021-10-25,2021-10-25
,2,418,133S0172,2379373-US1BU,1,23,12,55,471,2021-10-20,120,7.65,7,,Activate,2021-10-25,2021-10-25
,2,418,133S0172,2379373-US1BU,1,23,12,55,472,2021-10-20,300,7.65,7,,Activate,2021-10-25,2021-10-25
,2,418,133S0172,2379373-US1BU,1,23,12,55,473,2021-10-20,500,7.65,7,,Activate,2021-10-25,2021-10-25
,2,418,133S0172,2379373-US1BU,1,23,12,55,474,2021-10-20,278,7.65,7,,Activate,2021-10-25,2021-10-25
,2,418,133S0172,2379373-US1BU,1,23,12,55,475,2021-10-20,103,7.65,7,,Activate,2021-10-25,2021-10-25
,2,418,133S0172,2379373-US1BU,1,23,12,55,476,2021-10-20,46,7.65,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2379376-US1BU,1,23,12,54,471,2021-10-20,230,8.8,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2379376-US1BU,1,23,12,54,472,2021-10-20,252,8.8,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2379376-US1BU,1,23,12,54,473,2021-10-20,279,8.8,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2379376-US1BU,1,23,12,54,474,2021-10-20,233,8.8,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2379376-US1BU,1,23,12,54,475,2021-10-20,154,8.8,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2379376-US1BU,1,23,12,54,476,2021-10-20,5,8.8,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2379392-US1BU,1,23,12,91,471,2021-10-20,247,7.64,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2379392-US1BU,1,23,12,91,472,2021-10-20,444,7.64,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2379392-US1BU,1,23,12,91,473,2021-10-20,641,7.64,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2379392-US1BU,1,23,12,91,474,2021-10-20,371,7.64,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2379392-US1BU,1,23,12,91,475,2021-10-20,178,7.64,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2379392-US1BU,1,23,12,91,476,2021-10-20,19,7.64,7,,Activate,2021-10-25,2021-10-25
,2,419,133S0165,2379387-US1BU,1,23,12,102,471,2021-10-20,246,9.37,7,,Activate,2021-10-25,2021-10-25
,2,419,133S0165,2379387-US1BU,1,23,12,102,472,2021-10-20,443,9.37,7,,Activate,2021-10-25,2021-10-25
,2,419,133S0165,2379387-US1BU,1,23,12,102,473,2021-10-20,633,9.37,7,,Activate,2021-10-25,2021-10-25
,2,419,133S0165,2379387-US1BU,1,23,12,102,474,2021-10-20,370,9.37,7,,Activate,2021-10-25,2021-10-25
,2,419,133S0165,2379387-US1BU,1,23,12,102,475,2021-10-20,186,9.37,7,,Activate,2021-10-25,2021-10-25
,2,419,133S0165,2379387-US1BU,1,23,12,102,476,2021-10-20,22,9.37,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2379383-US1BU,1,23,12,71,471,2021-10-20,209,8.01,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2379383-US1BU,1,23,12,71,472,2021-10-20,359,8.01,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2379383-US1BU,1,23,12,71,473,2021-10-20,493,8.01,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2379383-US1BU,1,23,12,71,474,2021-10-20,290,8.01,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2379383-US1BU,1,23,12,71,475,2021-10-20,154,8.01,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2379383-US1BU,1,23,12,71,476,2021-10-20,15,8.01,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2379399-US1BU,1,23,12,72,471,2021-10-20,312,7.16,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2379399-US1BU,1,23,12,72,472,2021-10-20,510,7.16,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2379399-US1BU,1,23,12,72,473,2021-10-20,704,7.16,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2379399-US1BU,1,23,12,72,474,2021-10-20,437,7.16,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2379399-US1BU,1,23,12,72,475,2021-10-20,235,7.16,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2379399-US1BU,1,23,12,72,476,2021-10-20,12,7.16,7,,Activate,2021-10-25,2021-10-25
,2,417,133S0168,2379401-US1BU,1,23,12,89,471,2021-10-20,46,7.67,7,,Activate,2021-10-25,2021-10-25
,2,417,133S0168,2379401-US1BU,1,23,12,89,472,2021-10-20,138,7.67,7,,Activate,2021-10-25,2021-10-25
,2,417,133S0168,2379401-US1BU,1,23,12,89,473,2021-10-20,266,7.67,7,,Activate,2021-10-25,2021-10-25
,2,417,133S0168,2379401-US1BU,1,23,12,89,474,2021-10-20,179,7.67,7,,Activate,2021-10-25,2021-10-25
,2,417,133S0168,2379401-US1BU,1,23,12,89,475,2021-10-20,69,7.67,7,,Activate,2021-10-25,2021-10-25
,2,417,133S0168,2379401-US1BU,1,23,12,89,476,2021-10-20,33,7.67,7,,Activate,2021-10-25,2021-10-25
,2,417,133S0168,2379405-US1BU,1,23,12,103,471,2021-11-03,71,9.52,7,,Activate,2021-10-25,2021-10-25
,2,417,133S0168,2379405-US1BU,1,23,12,103,472,2021-11-03,215,9.52,7,,Activate,2021-10-25,2021-10-25
,2,417,133S0168,2379405-US1BU,1,23,12,103,473,2021-11-03,417,9.52,7,,Activate,2021-10-25,2021-10-25
,2,417,133S0168,2379405-US1BU,1,23,12,103,474,2021-11-03,280,9.52,7,,Activate,2021-10-25,2021-10-25
,2,417,133S0168,2379405-US1BU,1,23,12,103,475,2021-11-03,108,9.52,7,,Activate,2021-10-25,2021-10-25
,2,417,133S0168,2379405-US1BU,1,23,12,103,476,2021-11-03,49,9.52,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2379403-US1BU,1,23,12,47,471,2021-10-20,106,9.22,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2379403-US1BU,1,23,12,47,472,2021-10-20,252,9.22,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2379403-US1BU,1,23,12,47,473,2021-10-20,387,9.22,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2379403-US1BU,1,23,12,47,474,2021-10-20,225,9.22,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2379403-US1BU,1,23,12,47,475,2021-10-20,60,9.22,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2379403-US1BU,1,23,12,47,476,2021-10-20,20,9.22,7,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2382487-US1BU,1,23,12,64,471,2021-10-05,13,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2382487-US1BU,1,23,12,64,472,2021-10-05,40,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2382487-US1BU,1,23,12,64,473,2021-10-05,55,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2382487-US1BU,1,23,12,64,474,2021-10-05,40,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2382487-US1BU,1,23,12,64,475,2021-10-05,40,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2382487-US1BU,1,23,12,64,476,2021-10-05,7,16.42,8,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2382493-NL1BU,1,26,7,72,471,2021-10-27,34,7.16,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2382493-NL1BU,1,26,7,72,472,2021-10-27,63,7.16,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2382493-NL1BU,1,26,7,72,473,2021-10-27,88,7.16,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2382493-NL1BU,1,26,7,72,474,2021-10-27,67,7.16,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2382493-NL1BU,1,26,7,72,475,2021-10-27,35,7.16,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2382493-NL1BU,1,26,7,72,476,2021-10-27,3,7.16,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2379393-NL1WD,1,26,9,91,471,2021-10-27,13,7.64,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2379393-NL1WD,1,26,9,91,472,2021-10-27,66,7.64,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2379393-NL1WD,1,26,9,91,473,2021-10-27,173,7.64,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2379393-NL1WD,1,26,9,91,474,2021-10-27,139,7.64,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2379393-NL1WD,1,26,9,91,475,2021-10-27,74,7.64,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2379393-NL1WD,1,26,9,91,476,2021-10-27,35,7.64,7,,Activate,2021-10-25,2021-10-25
,2,418,133S0172,2379374-NL1WD,1,26,9,55,471,2021-10-20,8,7.65,7,,Activate,2021-10-25,2021-10-25
,2,418,133S0172,2379374-NL1WD,1,26,9,55,472,2021-10-20,41,7.65,7,,Activate,2021-10-25,2021-10-25
,2,418,133S0172,2379374-NL1WD,1,26,9,55,473,2021-10-20,112,7.65,7,,Activate,2021-10-25,2021-10-25
,2,418,133S0172,2379374-NL1WD,1,26,9,55,474,2021-10-20,94,7.65,7,,Activate,2021-10-25,2021-10-25
,2,418,133S0172,2379374-NL1WD,1,26,9,55,475,2021-10-20,48,7.65,7,,Activate,2021-10-25,2021-10-25
,2,418,133S0172,2379374-NL1WD,1,26,9,55,476,2021-10-20,22,7.65,7,,Activate,2021-10-25,2021-10-25
,2,419,133S0165,2382775-NL1BU,1,26,7,102,471,2021-10-27,77,9.37,7,,Activate,2021-10-25,2021-10-25
,2,419,133S0165,2382775-NL1BU,1,26,7,102,472,2021-10-27,127,9.37,7,,Activate,2021-10-25,2021-10-25
,2,419,133S0165,2382775-NL1BU,1,26,7,102,473,2021-10-27,194,9.37,7,,Activate,2021-10-25,2021-10-25
,2,419,133S0165,2382775-NL1BU,1,26,7,102,474,2021-10-27,125,9.37,7,,Activate,2021-10-25,2021-10-25
,2,419,133S0165,2382775-NL1BU,1,26,7,102,475,2021-10-27,70,9.37,7,,Activate,2021-10-25,2021-10-25
,2,419,133S0165,2382775-NL1BU,1,26,7,102,476,2021-10-27,7,9.37,7,,Activate,2021-10-25,2021-10-25
,2,417,133S0168,2382752-NL1BU,1,26,7,89,471,2021-10-27,18,7.67,7,,Activate,2021-10-25,2021-10-25
,2,417,133S0168,2382752-NL1BU,1,26,7,89,472,2021-10-27,53,7.67,7,,Activate,2021-10-25,2021-10-25
,2,417,133S0168,2382752-NL1BU,1,26,7,89,473,2021-10-27,104,7.67,7,,Activate,2021-10-25,2021-10-25
,2,417,133S0168,2382752-NL1BU,1,26,7,89,474,2021-10-27,70,7.67,7,,Activate,2021-10-25,2021-10-25
,2,417,133S0168,2382752-NL1BU,1,26,7,89,475,2021-10-27,28,7.67,7,,Activate,2021-10-25,2021-10-25
,2,417,133S0168,2382752-NL1BU,1,26,7,89,476,2021-10-27,13,7.67,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2382770-NL1BU,1,26,7,71,471,2021-10-27,65,8.01,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2382770-NL1BU,1,26,7,71,472,2021-10-27,108,8.01,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2382770-NL1BU,1,26,7,71,473,2021-10-27,148,8.01,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2382770-NL1BU,1,26,7,71,474,2021-10-27,96,8.01,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2382770-NL1BU,1,26,7,71,475,2021-10-27,58,8.01,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2382770-NL1BU,1,26,7,71,476,2021-10-27,5,8.01,7,,Activate,2021-10-25,2021-10-25
,2,417,133S0168,2382758-NL1BU,1,26,7,103,471,2021-11-03,22,9.52,7,,Activate,2021-10-25,2021-10-25
,2,417,133S0168,2382758-NL1BU,1,26,7,103,472,2021-11-03,66,9.52,7,,Activate,2021-10-25,2021-10-25
,2,417,133S0168,2382758-NL1BU,1,26,7,103,473,2021-11-03,132,9.52,7,,Activate,2021-10-25,2021-10-25
,2,417,133S0168,2382758-NL1BU,1,26,7,103,474,2021-11-03,88,9.52,7,,Activate,2021-10-25,2021-10-25
,2,417,133S0168,2382758-NL1BU,1,26,7,103,475,2021-11-03,34,9.52,7,,Activate,2021-10-25,2021-10-25
,2,417,133S0168,2382758-NL1BU,1,26,7,103,476,2021-11-03,18,9.52,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2382570-NL1BU,1,26,7,54,471,2021-10-27,32,8.8,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2382570-NL1BU,1,26,7,54,472,2021-10-27,82,8.8,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2382570-NL1BU,1,26,7,54,473,2021-10-27,135,8.8,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2382570-NL1BU,1,26,7,54,474,2021-10-27,70,8.8,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2382570-NL1BU,1,26,7,54,475,2021-10-27,24,8.8,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2382570-NL1BU,1,26,7,54,476,2021-10-27,4,8.8,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2382782-NL1BU,1,26,7,91,471,2021-10-27,76,7.64,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2382782-NL1BU,1,26,7,91,472,2021-10-27,126,7.64,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2382782-NL1BU,1,26,7,91,473,2021-10-27,186,7.64,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2382782-NL1BU,1,26,7,91,474,2021-10-27,124,7.64,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2382782-NL1BU,1,26,7,91,475,2021-10-27,78,7.64,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2382782-NL1BU,1,26,7,91,476,2021-10-27,10,7.64,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2379384-NL1WD,1,26,9,71,471,2021-10-20,25,8.01,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2379384-NL1WD,1,26,9,71,472,2021-10-20,109,8.01,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2379384-NL1WD,1,26,9,71,473,2021-10-20,244,8.01,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2379384-NL1WD,1,26,9,71,474,2021-10-20,205,8.01,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2379384-NL1WD,1,26,9,71,475,2021-10-20,92,8.01,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2379384-NL1WD,1,26,9,71,476,2021-10-20,40,8.01,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2382665-NL1BU,1,26,7,47,471,2021-10-27,41,9.22,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2382665-NL1BU,1,26,7,47,472,2021-10-27,106,9.22,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2382665-NL1BU,1,26,7,47,473,2021-10-27,161,9.22,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2382665-NL1BU,1,26,7,47,474,2021-10-27,97,9.22,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2382665-NL1BU,1,26,7,47,475,2021-10-27,30,9.22,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2382665-NL1BU,1,26,7,47,476,2021-10-27,15,9.22,7,,Activate,2021-10-25,2021-10-25
,2,418,133S0172,2382912-NL1BU,1,26,7,55,471,2021-10-20,41,7.65,7,,Activate,2021-10-25,2021-10-25
,2,418,133S0172,2382912-NL1BU,1,26,7,55,472,2021-10-20,101,7.65,7,,Activate,2021-10-25,2021-10-25
,2,418,133S0172,2382912-NL1BU,1,26,7,55,473,2021-10-20,169,7.65,7,,Activate,2021-10-25,2021-10-25
,2,418,133S0172,2382912-NL1BU,1,26,7,55,474,2021-10-20,92,7.65,7,,Activate,2021-10-25,2021-10-25
,2,418,133S0172,2382912-NL1BU,1,26,7,55,475,2021-10-20,33,7.65,7,,Activate,2021-10-25,2021-10-25
,2,418,133S0172,2382912-NL1BU,1,26,7,55,476,2021-10-20,14,7.65,7,,Activate,2021-10-25,2021-10-25
,2,418,133S0172,2382918-CN2BU,1,5,10,55,471,2021-10-27,12,7.65,7,,Activate,2021-10-25,2021-10-25
,2,418,133S0172,2382918-CN2BU,1,5,10,55,472,2021-10-27,30,7.65,7,,Activate,2021-10-25,2021-10-25
,2,418,133S0172,2382918-CN2BU,1,5,10,55,473,2021-10-27,50,7.65,7,,Activate,2021-10-25,2021-10-25
,2,418,133S0172,2382918-CN2BU,1,5,10,55,474,2021-10-27,28,7.65,7,,Activate,2021-10-25,2021-10-25
,2,418,133S0172,2382918-CN2BU,1,5,10,55,475,2021-10-27,10,7.65,7,,Activate,2021-10-25,2021-10-25
,2,418,133S0172,2382918-CN2BU,1,5,10,55,476,2021-10-27,5,7.65,7,,Activate,2021-10-25,2021-10-25
,2,418,133S0172,2382917-CN3BU,1,5,13,55,471,2021-10-20,6,7.65,7,,Activate,2021-10-25,2021-10-25
,2,418,133S0172,2382917-CN3BU,1,5,13,55,472,2021-10-20,15,7.65,7,,Activate,2021-10-25,2021-10-25
,2,418,133S0172,2382917-CN3BU,1,5,13,55,473,2021-10-20,26,7.65,7,,Activate,2021-10-25,2021-10-25
,2,418,133S0172,2382917-CN3BU,1,5,13,55,474,2021-10-20,14,7.65,7,,Activate,2021-10-25,2021-10-25
,2,418,133S0172,2382917-CN3BU,1,5,13,55,475,2021-10-20,5,7.65,7,,Activate,2021-10-25,2021-10-25
,2,418,133S0172,2382917-CN3BU,1,5,13,55,476,2021-10-20,2,7.65,7,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383140-US1BU,1,23,12,64,471,2021-11-17,119,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383140-US1BU,1,23,12,64,472,2021-11-17,568,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383140-US1BU,1,23,12,64,473,2021-11-17,907,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383140-US1BU,1,23,12,64,474,2021-11-17,689,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383140-US1BU,1,23,12,64,475,2021-11-17,375,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383140-US1BU,1,23,12,64,476,2021-11-17,36,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383141-US1BU,1,23,12,25,471,2021-11-17,161,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383141-US1BU,1,23,12,25,472,2021-11-17,876,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383141-US1BU,1,23,12,25,473,2021-11-17,1447,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383141-US1BU,1,23,12,25,474,2021-11-17,1080,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383141-US1BU,1,23,12,25,475,2021-11-17,565,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383141-US1BU,1,23,12,25,476,2021-11-17,36,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383917-CN3BU,1,5,13,25,471,2021-11-17,10,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383917-CN3BU,1,5,13,25,472,2021-11-17,39,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383917-CN3BU,1,5,13,25,473,2021-11-17,51,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383917-CN3BU,1,5,13,25,474,2021-11-17,45,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383917-CN3BU,1,5,13,25,475,2021-11-17,33,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383917-CN3BU,1,5,13,25,476,2021-11-17,1,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383909-CN2BU,1,5,10,64,471,2021-11-17,12,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383909-CN2BU,1,5,10,64,472,2021-11-17,34,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383909-CN2BU,1,5,10,64,473,2021-11-17,74,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383909-CN2BU,1,5,10,64,474,2021-11-17,56,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383909-CN2BU,1,5,10,64,475,2021-11-17,60,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383915-NL1BU,1,26,7,25,471,2021-11-17,12,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383915-NL1BU,1,26,7,25,472,2021-11-17,89,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383915-NL1BU,1,26,7,25,473,2021-11-17,171,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383915-NL1BU,1,26,7,25,474,2021-11-17,131,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383915-NL1BU,1,26,7,25,475,2021-11-17,41,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383915-NL1BU,1,26,7,25,476,2021-11-17,12,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383910-CN3BU,1,5,13,64,471,2021-11-17,9,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383910-CN3BU,1,5,13,64,472,2021-11-17,30,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383910-CN3BU,1,5,13,64,473,2021-11-17,51,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383910-CN3BU,1,5,13,64,474,2021-11-17,42,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383910-CN3BU,1,5,13,64,475,2021-11-17,39,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383916-CN2BU,1,5,10,25,471,2021-11-17,17,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383916-CN2BU,1,5,10,25,472,2021-11-17,60,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383916-CN2BU,1,5,10,25,473,2021-11-17,89,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383916-CN2BU,1,5,10,25,474,2021-11-17,72,16.42,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2383916-CN2BU,1,5,10,25,475,2021-11-17,60,16.42,8,,Activate,2021-10-25,2021-10-25
,2,415,332J2451,2383143-US1BU,1,23,12,21,471,2021-11-22,41,15.81,8,,Activate,2021-10-25,2021-10-25
,2,415,332J2451,2383143-US1BU,1,23,12,21,472,2021-11-22,316,15.81,8,,Activate,2021-10-25,2021-10-25
,2,415,332J2451,2383143-US1BU,1,23,12,21,473,2021-11-22,664,15.81,8,,Activate,2021-10-25,2021-10-25
,2,415,332J2451,2383143-US1BU,1,23,12,21,474,2021-11-22,542,15.81,8,,Activate,2021-10-25,2021-10-25
